timestamp_utc,url,headline,location,status,rent_kr_per_month,rooms,sqm
2026-01-12T09:43:03.123018+00:00,https://kerebyudlejning.dk/bolig/norrebrogade-30-3-tv-2200-kobenhavn-n,4-værelses lejlighed på Nørrebro,"Nørrebrogade 30, 3. tv 2200
      København N",Reserveret,17262,4,108
2026-01-12T10:53:26.531975+00:00,https://kerebyudlejning.dk/bolig/jagtvej-101-1-th-2200-kobenhavn-n,Stor lejlighed tæt på Nørrebros Runddel / IKKE DELEVENLIG,"Jagtvej 101, 1. th 2200
      København N",Reserveret,13735,3,88
2026-01-13T12:00:12.826929+00:00,https://kerebyudlejning.dk/bolig/drogdensgade-1-5-2300-kobenhavn-s,4-vær. penthouse med altan,"Drogdensgade 1, 5. 2300
      København S",,22083,4,106
2026-01-13T12:00:12.826929+00:00,https://kerebyudlejning.dk/bolig/drogdensgade-20-2-tv-2300-kobenhavn-s,3-værelses lejlighed på Amager,"Drogdensgade 20, 2. tv 2300
      København S",Reserveret,12243,3,77
2026-01-13T13:00:38.097506+00:00,https://kerebyudlejning.dk/bolig/lillegrund-12-1-tv-2300-kobenhavn-s,3-værelses lejlighed på Amager,"Lillegrund 12, 1. tv 2300
      København S",Reserveret,10318,3,67
2026-01-13T13:00:38.097506+00:00,https://kerebyudlejning.dk/bolig/nygardsvej-16b-st-2-2100-kobenhavn,,"Nygårdsvej 16B, st. 2 2100
      København Ø",Reserveret,8000,1,32
2026-01-14T13:26:58.073144+00:00,https://kerebyudlejning.dk/bolig/vesterbrogade-134-2-1620-kobenhavn-v,6-værelses lejlighed på Vesterbro,"Vesterbrogade 134, 2. 1620
      København V",,30740,6,198
2026-01-15T08:55:24.876249+00:00,https://kerebyudlejning.dk/bolig/ravnsborggade-17b-st-th-2200-kobenhavn-n,Istandsat 3-værelses tæt på Søerne,"Ravnsborggade 17B, st. th 2200
      København N",Reserveret,9063,3,57
2026-01-15T10:50:17.716737+00:00,https://kerebyudlejning.dk/bolig/falkoner-alle-79-5-tv-2000-frederiksberg,"Istandsat, stor 3-vær. penthouse med egen tagterrasse","Falkoner Alle 79, 5. tv 2000
      Frederiksberg",,21667,3,100
2026-01-16T09:36:37.928600+00:00,https://kerebyudlejning.dk/bolig/fredensgade-3-2-th-2200-kobenhavn-n,3-værelses lejlighed på Nørrebro,"Fredensgade 3, 2. th 2200
      København N",Reserveret,14348,3,90
2026-01-20T11:42:43.939558+00:00,https://kerebyudlejning.dk/bolig/falledvej-5-st-th-2200-kobenhavn-n,2-værelses lejlighed på Nørrebro,"Fælledvej 5, st. th 2200
      København N",,13950,2,62
2026-01-20T15:02:59.360140+00:00,https://kerebyudlejning.dk/bolig/sankt-jorgens-alle-2-5-th-1615-kobenhavn-v,Lejlighed tæt på Gammel Kongevej og Søerne,"Sankt Jørgens Allé 2, 5. th 1615
      København V",,17033,3,73
2026-01-22T11:23:38.962529+00:00,https://kerebyudlejning.dk/bolig/australiensvej-32-3-tv-2100-kobenhavn,2-værelses lejlighed på Østerbro,"Australiensvej 32, 3. tv 2100
      København Ø",Reserveret,10176,2,64
2026-01-23T11:29:15.564483+00:00,https://kerebyudlejning.dk/bolig/longangstrade-37-2-1468-kobenhavn-k,5-værelses lejlighed i Indre by,"Løngangstræde 37, 2. 1468
      København K",,24025,5,148
2026-01-26T12:28:01.863797+00:00,https://kerebyudlejning.dk/bolig/rantzausgade-42a-4-2200-kobenhavn-n,4-værelses lejlighed på Nørrebro,"Rantzausgade 42A, 4. 2200
      København N",Reserveret,16579,4,104
2026-01-27T10:56:48.559325+00:00,https://kerebyudlejning.dk/bolig/norgesgade-7-1-th-2300-kobenhavn-s,2-værelses lejlighed på Amager,"Norgesgade 7, 1. th 2300
      København S",Reserveret,7552,2,48
2026-01-28T11:13:16.605456+00:00,https://kerebyudlejning.dk/bolig/sondre-fasanvej-95-1-tv-2500-valby,God 3 vær. i Valby,"Søndre Fasanvej 95, 1. tv 2500
      Valby",Reserveret,14393,3,91
2026-01-29T09:36:39.398456+00:00,https://kerebyudlejning.dk/bolig/kastanie-alle-19-3-tv-2720-vanlose,Istandsat 3-værelses med to altaner i Vanløse,"Kastanie Allé 19, 3. tv 2720
      Vanløse",Reserveret,9270,3,58
2026-01-29T11:27:49.458844+00:00,https://kerebyudlejning.dk/bolig/valby-langgade-75a-2-tv-2500-valby,3-værelses lejlighed i Valby,"Valby Langgade 75A, 2. tv 2500
      Valby",Reserveret,10458,3,67
2026-01-30T08:39:38.300134+00:00,https://kerebyudlejning.dk/bolig/gothersgade-8d-3-th-1123-kobenhavn-k,Istandsat 2-værelses i Boltens Gård,"Gothersgade 8D, 3. th 1123
      København K",,12220,2,78
2026-01-30T11:05:57.648455+00:00,https://kerebyudlejning.dk/bolig/oehlenschlagersgade-37-st-th-1663-kobenhavn-v,2-værelses lejlighed på Vesterbro,"Oehlenschlægersgade 37, st. th 1663
      København V",Reserveret,12824,2,79
